"InventoryID","Glottocode","LanguageName","BibTexKey","Filename","Contributor","MetadataComments","PhoibleID","ClosestNeighbor"
17,"awiy1238","Awiyaana","Bees1965","auy_SPA1979_phon.pdf","Steven Moran",NA,57,NA
21,"basq1248","Basque","Ndiaye1970,Gavel1929","eus_SPA1979_phon.pdf","Steven Moran",NA,179,NA
24,"beng1280","Bengali","FergusonChowdhury1960","ben_SPA1979_phon.pdf","Steven Moran",NA,177,NA
30,"bret1244","Breton","Ternes1970","bre_SPA1979_phon.pdf","Steven Moran",NA,157,NA
31,"bulg1262","Bulgarian","Aronson1968,Klagstad1958","bul_SPA1979_phon.pdf","Steven Moran",NA,167,NA
33,"buru1296","Burushaski","Morgenstierne1945","bsk_SPA1979_phon.pdf","Steven Moran",NA,6,NA
37,"cent2050","Central Kanuri","Lukas1937","knc_SPA1979_phon.pdf","Steven Moran",NA,150,NA
43,"chiq1250","Chiquihuitlán Mazatec","PikePike1947","maq_SPA1979_phon.pdf","Steven Moran",NA,99,NA
50,"copa1236","Copainalá Zoque","Wonderly1951","zoc_SPA1979_phon.pdf","Steven Moran",NA,83,NA
61,"nucl1235","Eastern Armenian","Allen1950","hye_SPA1979_phon.pdf","Steven Moran",NA,171,NA
63,"east2328","Eastern Mari","Ristinen1960","mhr_SPA1979_phon.pdf","Steven Moran",NA,181,NA
64,"east2542","Eastern Ojibwa","Bloomfield1957","ojg_SPA1979_phon.pdf","Steven Moran",NA,72,NA
65,"panj1256","Eastern Panjabi","GillGleason1963","pan_SPA1979_phon.pdf","Steven Moran",NA,175,NA
66,"egyp1253","Egyptian Arabic","Mitchell1962,Tomiche1964,Kennedy1960","arz_SPA1979_phon.pdf","Steven Moran",NA,132,NA
67,"stan1293","English","OConner1973,Gimson1962,Halle1973,Fudge1975,Trnka1968","eng_SPA1979_phon.pdf","Steven Moran",NA,160,NA
69,"even1260","Even","Novikova1960","eve_SPA1979_phon.pdf","Steven Moran",NA,192,NA
75,"garo1247","Garo","Burling1961","grt_SPA1979_phon.pdf","Steven Moran",NA,24,NA
78,"nucl1302","Georgian","RobinsWaterson1952,Selmer1935,Tschenkeli1958,Vogt1938,Vogt1939,Vogt1958,Vogt1971","kat_SPA1979_phon.pdf","Steven Moran",NA,5,NA
90,"hung1274","Hungarian","Kalman1972,Banhidi_etal1965,Hall1938,Hall1944","hun_SPA1979_phon.pdf","Steven Moran",NA,183,NA
91,"hupa1239","Hupa","Golla1970,Woodward1964","hup_SPA1979_phon.pdf","Steven Moran",NA,65,NA
92,"igna1246","Ignaciano","OttOtt1967","ign_SPA1979_phon.pdf","Steven Moran",NA,111,NA
93,"iris1253","Irish","Fhailigh1968,Florence1970","gle_SPA1979_phon.pdf","Steven Moran",NA,156,NA
99,"kaba1278","Kabardian","Kuipers1960","kbd_SPA1979_phon.pdf","Steven Moran",NA,4,NA
107,"khan1273","Kazym-Berezover-Suryskarer Khanty","Gulya1966,Steinitz1950,Katz1975","kca_SPA1979_phon.pdf","Steven Moran",NA,184,NA
126,"kuru1302","Kurukh","Pinnow1964,Pfeiffer1972,Grignard1924","kru_SPA1979_phon.pdf","Steven Moran",NA,7,NA
128,"lahu1253","Lahu","Matisoff1973","lhu_SPA1979_phon.pdf","Steven Moran",NA,23,NA
133,"luok1236","Luo (Kenya and Tanzania)","Gregersen1961","luo_SPA1979_phon.pdf","Steven Moran",NA,153,NA
144,"marg1265","Marghi Central","Hoffmann1963","mrt_SPA1979_phon.pdf","Steven Moran",NA,126,NA
148,"mezq1235","Mezquital Otomi","BlightEunice1976","ote_SPA1979_phon.pdf","Steven Moran",NA,97,NA
162,"nama1265","Nama","Beach1938","naq_SPA1979_phon.pdf","Steven Moran",NA,155,NA
163,"nava1243","Navajo","SapirHoijer1967","nav_SPA1979_phon.pdf","Steven Moran",NA,66,NA
169,"nort2697","North Azerbaijani","HouseholderLofti1965","aze_SPA1979_phon.pdf","Steven Moran",NA,187,NA
173,"nuuc1236","Nuu-chah-nulth","SapirMorris1939,SapirMorris1955,Jacobsen1969","noo_SPA1979_phon.pdf","Steven Moran",NA,70,NA
179,"paez1247","Páez","gerdel1973paez",NA,"Steven Moran",NA,102,NA
181,"para1311","Paraguayan Guaraní","GregoresSuarez1967,Lunt1973,Uldall1956","gug_SPA1979_phon.pdf","Steven Moran",NA,119,NA
184,"pure1242","Purepecha","Foster1969","tsz_SPA1979_phon.pdf","Steven Moran",NA,87,NA
189,"saba1265","Sa'ban","Clayre1973","snv_SPA1979_phon.pdf","Steven Moran",NA,34,NA
191,"yaku1245","Sakha","Krueger1962,Bohtlingk1964","sah_SPA1979_phon.pdf","Steven Moran",NA,190,NA
201,"sinh1246","Sinhala","CoatesSilva1960","sin_SPA1979_phon.pdf","Steven Moran",NA,178,NA
209,"sout2991","South Bolivian Quechua","Bills_etal1969,Lastra1968,Lastra1968,Parker1969","quh_SPA1979_phon.pdf","Steven Moran",NA,104,NA
